categorize, tp=1714136697, ts=1714136697, user="150.129.103.245", bot=0
edit, tp=1714136699, ts=1714136699, user="Danil Satria", bot=0
categorize, tp=1714136693, ts=1714136693, user="Aldine Esperluette", bot=0
categorize, tp=1714136698, ts=1714136698, user="عبدالله میرزایی", bot=0
edit, tp=1714136699, ts=1714136699, user="عبدالله میرزایی", bot=0
edit, tp=1714136699, ts=1714136699, user="Andrew012p", bot=0
categorize, tp=1714136699, ts=1714136699, user="110.235.217.81", bot=0
edit, tp=1714136699, ts=1714136699, user="Cewbot", bot=1
categorize, tp=1714136698, ts=1714136698, user="عبدالله میرزایی", bot=0
edit, tp=1714136699, ts=1714136699, user="AdrianoRutz", bot=0
categorize, tp=1714136699, ts=1714136699, user="110.235.217.81", bot=0
edit, tp=1714136700, ts=1714136700, user="MDanielsBot", bot=1
edit, tp=1714136700, ts=1714136700, user="Emijrpbot", bot=1
categorize, tp=1714136698, ts=1714136698, user="عبدالله میرزایی", bot=0
categorize, tp=1714136698, ts=1714136698, user="عبدالله میرزایی", bot=0
edit, tp=1714136699, ts=1714136699, user="SchlurcherBot", bot=1
edit, tp=1714136699, ts=1714136699, user="Ameisenigel", bot=0
edit, tp=1714136699, ts=1714136699, user="Watchduck", bot=0
edit, tp=1714136700, ts=1714136700, user="Emijrpbot", bot=1
edit, tp=1714136700, ts=1714136700, user="SchlurcherBot", bot=1
categorize, tp=1714136699, ts=1714136699, user="M2k~dewiki", bot=0
edit, tp=1714136700, ts=1714136700, user="EVA3.0 (bot)", bot=1
edit, tp=1714136700, ts=1714136700, user="SunshineAllNight", bot=0
categorize, tp=1714136698, ts=1714136698, user="Kim Ballard (Mr)", bot=0
edit, tp=1714136700, ts=1714136700, user="Danil Satria", bot=0
categorize, tp=1714136698, ts=1714136698, user="Kim Ballard (Mr)", bot=0
categorize, tp=1714136699, ts=1714136699, user="Watchduck", bot=0
edit, tp=1714136700, ts=1714136700, user="MDanielsBot", bot=1
categorize, tp=1714136698, ts=1714136698, user="Kim Ballard (Mr)", bot=0
categorize, tp=1714136699, ts=1714136699, user="Watchduck", bot=0
edit, tp=1714136700, ts=1714136700, user="عبدالله میرزایی", bot=0
edit, tp=1714136697, ts=1714136697, user="186.55.24.205", bot=0
edit, tp=1714136700, ts=1714136700, user="SchlurcherBot", bot=1
edit, tp=1714136700, ts=1714136700, user="Dcirovicbot", bot=1
categorize, tp=1714136699, ts=1714136699, user="Andrew012p", bot=0
edit, tp=1714136699, ts=1714136699, user="Meladjawdat", bot=0
edit, tp=1714136699, ts=1714136699, user="2A02:6680:210B:BFA1:8BDB:92B:DEF2:9311", bot=0
edit, tp=1714136700, ts=1714136700, user="Dcirovicbot", bot=1
categorize, tp=1714136699, ts=1714136699, user="Andrew012p", bot=0
new, tp=1714136700, ts=1714136700, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136699, ts=1714136699, user="Curb Safe Charmer", bot=0
edit, tp=1714136700, ts=1714136700, user="SpdyBot", bot=1
categorize, tp=1714136699, ts=1714136699, user="Andrew012p", bot=0
edit, tp=1714136700, ts=1714136700, user="MDanielsBot", bot=1
edit, tp=1714136700, ts=1714136700, user="Gnomingstuff", bot=0
edit, tp=1714136700, ts=1714136700, user="Ameisenigel", bot=0
edit, tp=1714136700, ts=1714136700, user="Emijrpbot", bot=1
edit, tp=1714136701, ts=1714136701, user="MPF", bot=0
edit, tp=1714136699, ts=1714136699, user="Pessimist2006", bot=0
log, tp=1714136701, ts=1714136701, user="Egsan Bacon", bot=0
edit, tp=1714136700, ts=1714136700, user="Emijrpbot", bot=1
edit, tp=1714136700, ts=1714136700, user="SchlurcherBot", bot=1
edit, tp=1714136701, ts=1714136701, user="LiMrBot", bot=1
edit, tp=1714136701, ts=1714136701, user="Emijrpbot", bot=1
edit, tp=1714136701, ts=1714136701, user="Kokage si", bot=0
categorize, tp=1714136700, ts=1714136700, user="ԱշբոտՏՆՂ", bot=1
categorize, tp=1714136700, ts=1714136700, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136701, ts=1714136701, user="Vanbasten 23", bot=0
edit, tp=1714136701, ts=1714136701, user="Emijrpbot", bot=1
categorize, tp=1714136700, ts=1714136700, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136700, ts=1714136700, user="Lhw101212", bot=0
edit, tp=1714136701, ts=1714136701, user="عبدالله میرزایی", bot=0
edit, tp=1714136701, ts=1714136701, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136701, ts=1714136701, user="Dcirovicbot", bot=1
edit, tp=1714136701, ts=1714136701, user="MDanielsBot", bot=1
edit, tp=1714136701, ts=1714136701, user="Kaiyr", bot=0
edit, tp=1714136701, ts=1714136701, user="AdrianoRutz", bot=0
edit, tp=1714136701, ts=1714136701, user="Vanbasten 23", bot=0
edit, tp=1714136701, ts=1714136701, user="Emijrpbot", bot=1
new, tp=1714136701, ts=1714136701, user="Àncilu bot", bot=1
edit, tp=1714136701, ts=1714136701, user="Ameisenigel", bot=0
edit, tp=1714136702, ts=1714136702, user="SchlurcherBot", bot=1
edit, tp=1714136702, ts=1714136702, user="MDanielsBot", bot=1
edit, tp=1714136702, ts=1714136702, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136702, ts=1714136702, user="Cewbot", bot=1
edit, tp=1714136702, ts=1714136702, user="MastiBot", bot=1
edit, tp=1714136701, ts=1714136701, user="Noriandreas", bot=0
edit, tp=1714136702, ts=1714136702, user="Emijrpbot", bot=1
new, tp=1714136702, ts=1714136702, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136702, ts=1714136702, user="Pi bot", bot=1
edit, tp=1714136702, ts=1714136702, user="MDanielsBot", bot=1
categorize, tp=1714136701, ts=1714136701, user="Àncilu bot", bot=1
categorize, tp=1714136701, ts=1714136701, user="Àncilu bot", bot=1
edit, tp=1714136702, ts=1714136702, user="Marbletan", bot=0
edit, tp=1714136702, ts=1714136702, user="Danil Satria", bot=0
categorize, tp=1714136701, ts=1714136701, user="Àncilu bot", bot=1
edit, tp=1714136699, ts=1714136699, user="LesRoutine", bot=0
categorize, tp=1714136701, ts=1714136701, user="Àncilu bot", bot=1
edit, tp=1714136702, ts=1714136702, user="Breogan2008", bot=0
edit, tp=1714136702, ts=1714136702, user="MDanielsBot", bot=1
edit, tp=1714136703, ts=1714136703, user="Vanbasten 23", bot=0
categorize, tp=1714136702, ts=1714136702, user="ԱշբոտՏՆՂ", bot=1
categorize, tp=1714136702, ts=1714136702, user="ԱշբոտՏՆՂ", bot=1
categorize, tp=1714136702, ts=1714136702, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136703, ts=1714136703, user="SchlurcherBot", bot=1
edit, tp=1714136703, ts=1714136703, user="Kareyac", bot=0
edit, tp=1714136689, ts=1714136689, user="Starship.paint", bot=0
edit, tp=1714136702, ts=1714136702, user="Ameisenigel", bot=0
log, tp=1714136703, ts=1714136703, user="Kiko de las Moras", bot=0
edit, tp=1714136703, ts=1714136703, user="S8321414", bot=0
categorize, tp=1714136702, ts=1714136702, user="Marbletan", bot=0
edit, tp=1714136703, ts=1714136703, user="MDanielsBot", bot=1
categorize, tp=1714136702, ts=1714136702, user="Marbletan", bot=0
edit, tp=1714136703, ts=1714136703, user="LiMrBot", bot=1
edit, tp=1714136703, ts=1714136703, user="Emijrpbot", bot=1
edit, tp=1714136703, ts=1714136703, user="はすかっぽ", bot=0
edit, tp=1714136703, ts=1714136703, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136703, ts=1714136703, user="AdrianoRutz", bot=0
edit, tp=1714136703, ts=1714136703, user="Vanbasten 23", bot=0
edit, tp=1714136703, ts=1714136703, user="Cewbot", bot=1
edit, tp=1714136703, ts=1714136703, user="Dcirovicbot", bot=1
edit, tp=1714136703, ts=1714136703, user="MDanielsBot", bot=1
edit, tp=1714136703, ts=1714136703, user="Dcirovicbot", bot=1
edit, tp=1714136702, ts=1714136702, user="Oliwiasocz", bot=0
edit, tp=1714136703, ts=1714136703, user="Makenzis", bot=0
edit, tp=1714136704, ts=1714136704, user="SchlurcherBot", bot=1
edit, tp=1714136703, ts=1714136703, user="Danil Satria", bot=0
edit, tp=1714136704, ts=1714136704, user="LccnBot", bot=1
edit, tp=1714136704, ts=1714136704, user="MDanielsBot", bot=1
edit, tp=1714136703, ts=1714136703, user="Ameisenigel", bot=0
edit, tp=1714136704, ts=1714136704, user="S8321414", bot=0
new, tp=1714136704, ts=1714136704, user="ԱշբոտՏՆՂ", bot=1
new, tp=1714136704, ts=1714136704, user="Jouluntähti", bot=0
categorize, tp=1714136703, ts=1714136703, user="Makenzis", bot=0
edit, tp=1714136703, ts=1714136703, user="Togabriel", bot=0
edit, tp=1714136704, ts=1714136704, user="Vanbasten 23", bot=0
edit, tp=1714136704, ts=1714136704, user="SpdyBot", bot=1
edit, tp=1714136704, ts=1714136704, user="MDanielsBot", bot=1
edit, tp=1714136704, ts=1714136704, user="Dcirovicbot", bot=1
edit, tp=1714136704, ts=1714136704, user="Danil Satria", bot=0
edit, tp=1714136704, ts=1714136704, user="Ameisenigel", bot=0
edit, tp=1714136704, ts=1714136704, user="SchlurcherBot", bot=1
categorize, tp=1714136704, ts=1714136704, user="Jouluntähti", bot=0
edit, tp=1714136704, ts=1714136704, user="2A02:1210:688C:0:7C4B:8CDC:4EDA:7CCC", bot=0
edit, tp=1714136705, ts=1714136705, user="Cewbot", bot=1
categorize, tp=1714136704, ts=1714136704, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136704, ts=1714136704, user="Aosbot", bot=1
edit, tp=1714136705, ts=1714136705, user="Vanbasten 23", bot=0
edit, tp=1714136705, ts=1714136705, user="MDanielsBot", bot=1
categorize, tp=1714136704, ts=1714136704, user="ԱշբոտՏՆՂ", bot=1
categorize, tp=1714136704, ts=1714136704, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136704, ts=1714136704, user="SchlurcherBot", bot=1
edit, tp=1714136705, ts=1714136705, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136705, ts=1714136705, user="LiMrBot", bot=1
edit, tp=1714136705, ts=1714136705, user="Marcus.palapar", bot=0
edit, tp=1714136705, ts=1714136705, user="AdrianoRutz", bot=0
edit, tp=1714136705, ts=1714136705, user="Danil Satria", bot=0
edit, tp=1714136705, ts=1714136705, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136705, ts=1714136705, user="Praemonitus", bot=0
categorize, tp=1714136703, ts=1714136703, user="Togabriel", bot=0
edit, tp=1714136703, ts=1714136703, user="HaziiDozen", bot=0
categorize, tp=1714136703, ts=1714136703, user="Togabriel", bot=0
edit, tp=1714136704, ts=1714136704, user="Annh07", bot=0
edit, tp=1714136705, ts=1714136705, user="MDanielsBot", bot=1
edit, tp=1714136705, ts=1714136705, user="Emijrpbot", bot=1
edit, tp=1714136705, ts=1714136705, user="KrattBot", bot=1
edit, tp=1714136705, ts=1714136705, user="Ameisenigel", bot=0
edit, tp=1714136704, ts=1714136704, user="78.209.112.209", bot=0
edit, tp=1714136705, ts=1714136705, user="MDanielsBot", bot=1
edit, tp=1714136706, ts=1714136706, user="Vanbasten 23", bot=0
categorize, tp=1714136704, ts=1714136704, user="Aosbot", bot=1
edit, tp=1714136704, ts=1714136704, user="Quassier IV", bot=0
categorize, tp=1714136704, ts=1714136704, user="Aosbot", bot=1
edit, tp=1714136703, ts=1714136703, user="オントロジー", bot=0
edit, tp=1714136706, ts=1714136706, user="SchlurcherBot", bot=1
edit, tp=1714136706, ts=1714136706, user="94.17.170.156", bot=0
edit, tp=1714136706, ts=1714136706, user="Cewbot", bot=1
edit, tp=1714136699, ts=1714136699, user="Rockboy1009", bot=0
edit, tp=1714136705, ts=1714136705, user="SillyBillyBob", bot=0
edit, tp=1714136706, ts=1714136706, user="Vanbasten 23", bot=0
edit, tp=1714136706, ts=1714136706, user="Theknightwho", bot=0
edit, tp=1714136706, ts=1714136706, user="Dcirovicbot", bot=1
edit, tp=1714136706, ts=1714136706, user="Danil Satria", bot=0
edit, tp=1714136706, ts=1714136706, user="Ameisenigel", bot=0
log, tp=1714136707, ts=1714136707, user="Luigi.Ferro2003", bot=0
edit, tp=1714136705, ts=1714136705, user="663highland", bot=0
edit, tp=1714136706, ts=1714136706, user="Dcirovicbot", bot=1
new, tp=1714136706, ts=1714136706, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136706, ts=1714136706, user="Luigi.Ferro2003", bot=0
edit, tp=1714136705, ts=1714136705, user="ScarletViolet", bot=0
edit, tp=1714136707, ts=1714136707, user="SchlurcherBot", bot=1
edit, tp=1714136707, ts=1714136707, user="MDanielsBot", bot=1
edit, tp=1714136707, ts=1714136707, user="Danil Satria", bot=0
edit, tp=1714136707, ts=1714136707, user="LccnBot", bot=1
edit, tp=1714136707, ts=1714136707, user="LiMrBot", bot=1
edit, tp=1714136707, ts=1714136707, user="AdrianoRutz", bot=0
categorize, tp=1714136706, ts=1714136706, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136707, ts=1714136707, user="S8321414", bot=0
edit, tp=1714136707, ts=1714136707, user="Pa2chant.bis", bot=0
edit, tp=1714136707, ts=1714136707, user="Emijrpbot", bot=1
categorize, tp=1714136706, ts=1714136706, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136707, ts=1714136707, user="Dcirovicbot", bot=1
categorize, tp=1714136706, ts=1714136706, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136707, ts=1714136707, user="Randy Kryn", bot=0
edit, tp=1714136707, ts=1714136707, user="Amarvudol", bot=0
edit, tp=1714136707, ts=1714136707, user="ԱշբոտՏՆՂ", bot=1
edit, tp=1714136707, ts=1714136707, user="Cewbot", bot=1
edit, tp=1714136707, ts=1714136707, user="MDanielsBot", bot=1
new, tp=1714136707, ts=1714136707, user="Alicia jawiki", bot=0
edit, tp=1714136707, ts=1714136707, user="Solomon203", bot=0
categorize, tp=1714136705, ts=1714136705, user="663highland", bot=0
edit, tp=1714136707, ts=1714136707, user="Montenois", bot=0
categorize, tp=1714136705, ts=1714136705, user="663highland", bot=0
edit, tp=1714136708, ts=1714136708, user="Emijrpbot", bot=1
categorize, tp=1714136705, ts=1714136705, user="663highland", bot=0
edit, tp=1714136708, ts=1714136708, user="MDanielsBot", bot=1
categorize, tp=1714136707, ts=1714136707, user="Amarvudol", bot=0
edit, tp=1714136707, ts=1714136707, user="SchlurcherBot", bot=1
categorize, tp=1714136707, ts=1714136707, user="Alicia jawiki", bot=0
categorize, tp=1714136705, ts=1714136705, user="663highland", bot=0
edit, tp=1714136708, ts=1714136708, user="ԱշբոտՏՆՂ", bot=1
new, tp=1714136708, ts=1714136708, user="MarkLSteadman", bot=0
categorize, tp=1714136705, ts=1714136705, user="663highland", bot=0
edit, tp=1714136708, ts=1714136708, user="Vanbasten 23", bot=0
edit, tp=1714136708, ts=1714136708, user="CLalgo", bot=0
categorize, tp=1714136705, ts=1714136705, user="663highland", bot=0
